Origine;Date;Nature;Région;Lieu;Gravité EPSF
Accident de personne;2023-06-09;accident mortel d'une personne heurtée par un train de l'ef voyageurs;Provence-Alpes-Côte d'Azur;L'estaque (13);5.0
Réseau;2023-06-15;Défaillance de voie (écartement) découvert suite au passage d'un engin de mesure sur voie unique avec valeur d'arrêt;Centre-Val de Loire;Entre Toury et janville (38);4.0
Voyageurs;2023-06-25;3 circulations passent à vitesse normale sur voie principale V2 au droit d'un train de voyageurs  en détresse V1,avec intervention pompier en cours;Grand Est;Entre Lézinnes et Nuit sous Ravières (89);4.0
Voyageurs;2023-06-26;Lors de la manœuvre guidée par refoulement (conducteur en cabine arrière ), le conducteur reçoit un appel du poste par la radio sol train lui demandant de s'arrêter d'urgence. Le poste l'informe qu’il a franchi fermé un carré lors du mouvement et qu’une aiguille a été talonnée. Le chef de manœuvre déclare avoir eu une baisse de vigilance lors de cette manœuvre.;Occitanie;Toulouse (31);5.0
Voyageurs;2023-07-05;Erreur de procédure pour l'exécution d'une manoeuvre à contre-voie.;Hauts-de-France;Lens  (62);4.0
Réseau;2023-07-11;Défaut de géométrie  (G3m à 23,5 - valeur d'arrêt) détecté par engin de surveillance sur tiroir TNT (Voie de Service) située à moins de 3m des Voies Principales.;NA;La Rochelle (17);4.0
Réseau;2023-07-12;Dérive d'un engin rail /route (épareuse) sur Voie Principale.;Occitanie;Mende (dépt. 48) /;4.0
Voyageurs;2023-07-12;dépassement de vitesse limite supérieur à 40km/h (reprise de vitesse à 80 km/h avant la  fin d'une zone à 30 km/h);Hauts-de-France;Douai (59);4.0
Accident de personne;2023-07-13;accident de personne;Île-de-France;Corneille en parisis;5.0
Réseau;2023-07-21;déraillement et renversement d'une pelle rail route sur voie principale, endommagée sur 6m;Auvergne-Rhône-Alpes;entre Charpenay et Salvigny (69);5.0
Collision passage à niveau;2023-07-30;accident mortel d'un cycliste sur un passage à niveau heurté par un TER;Occitanie;Manduel (30);5.0
Accident de personne;2023-07-31;heurt d'une personne en pleine voie;Nouvelle-Aquitaine;Agen (47);5.0
Accident de personne;2023-08-05;heurt d'une personne par un train de voyageurs;Île-de-France;Petit Jouy les Loges (78);5.0
Réseau;2023-08-16;Défauts de géométrie sur Voie Principale avec valeurs d'arrêt lors d'une tournée d'enregistrement officielle;Île-de-France;entre Provins et Villiers St Georges (77);4.0
Réseau;2023-08-17;Défaillance de voie sur voie unique avec valeur d'arrêt;Centre-Val de Loire;Entre Les Aubrais & Pithiviers (Dépt : 45);4.0
Réseau;2023-08-23;Présence de tension dans la Sél 304 après consignation caténaire (Lors de travaux en 2021, les vérifications n’ont pas détecté la non-conformité à savoir la Sél 304 qui devait être reliée au feeder H et non G);Grand Est;Hausbergen (Dépt : 67);4.0
Réseau;2023-08-24;Autorisation de franchissement d'un sémaphore délivrée sans traitement du dérangement du block manuel de voie unique;Bretagne;Landerneau  (29);4.0
Accident de personne;2023-08-27;Heurt non mortel d'une personne qui marche au milieu de la voie par le train n°890028 (TRAM-TRAIN);RA;Entre Lyon-Saint-Paul et Lyon-Gorge-de-Loup (69);5.0
Réseau;2023-08-29;Défaut de Mesures de Protection: commutateurs  non activés suite à procédure de dérangement du Détecteur de Chute de Véhicules. sur LGV SE, pas de conséquence;Auvergne-Rhône-Alpes;Cesseins (01);4.0
Réseau;2023-08-30;Collision sur voie de service d'une rame de réseau en manœuvre avec une rame stationnée sur un tiroir. Déraillement de deux wagons. Deux blessés à déplorer.;Nouvelle-Aquitaine;Laluque (40);4.0
Réseau;2023-09-16;Désordre d'ouvrage en terre générant l'arrêt des circulations;Occitanie;Entre Béziers et Millau (34);4.0
Voyageurs;2023-09-17;Incendie en cabine d'un train TER,  avec evacuation voyageurs et intervention des pompiers;Auvergne-Rhône-Alpes;Entre Les Martres-de-Veyre et Vic-le-conte (63);4.0
Accident de personne;2023-09-27;accident mortel d'une personne heurtée par un train de voyageurs;Provence-Alpes-Côte d'Azur;Toulon (83);5.0
Voyageurs;2023-09-27;Porte ouverte en ligne;Hauts-de-France;Valenciennes (59);4.0
Réseau;2023-10-09;Défaillance de voie découverte suite à passage d'une voiture Mauzin (enregistrement officiel), sur voie unique (VP) avec valeur d'arrêt;Nouvelle-Aquitaine;Entre Bessines & Bif. Poitiers PL (87);4.0
Accident de personne;2023-10-10;Heurt sur TVP avec train croiseur sans arrêt en gare;Nouvelle-Aquitaine;Sainte foy la grande (33);5.0
Accident de personne;2023-10-10;Heurt mortel et accidentel ( visualisé via la  vidéo surveillance) d'une personne par un  train de voyageurs transilien  en zone de quai.;Île-de-France;Grigny Centre (91);5.0
Réseau;2023-10-12;Raté de fermeture d'un sémaphore de sortie de gare, en Voie Unique, découvert par l'Agent Circulation.;Occitanie;Najac (12);4.0
Accident de personne;2023-10-13;Heurt d'une personne par un  TER en gare;Hauts-de-France;Coudekerque (59);5.0
Réseau;2023-10-16;Collision d'un train de voyageurs contre un camion d’entreprise sur un Passage à Niveau;Pays de la Loire;"Arnage
(72)";4.0
Accident de personne;2023-10-18;Heurt non mortel d'un cycliste sur un  Passage à Niveau;Auvergne-Rhône-Alpes;Entre St-Etienne La Terrasse et  Chateaucreux (42);5.0
Réseau;2023-10-25;Circulation de trains sans restriction sur une partie de voie devant être franchie à 40km/h;Auvergne-Rhône-Alpes;Entre vichy et riom (03);4.0
Réseau;2023-10-27;Incident grave de signalisation signalée par un conducteur: présentation simultanée de plusieurs indications sur un panneau (voie libre - ralentissement);Pays de la Loire;Entre montoir et la croix de méan (44);
Réseau;2023-11-04;Expéditions de circulations sans ordre prévu suite à avis d'enrayage important;Île-de-France;Trilport (77);4.0
Voyageurs;2023-11-04;Un voyageur  indique qu'une porte de la plateforme contiguës de voiture  est ouverte;Nouvelle-Aquitaine;La souterraine (23);4.0
Accident de personne;2023-11-05;Heurt non mortel d'un cycliste sur un  Passage à Niveau par un train de voyageurs;Bourgogne-Franche-Comté;Neuilly Crimolois (21);5.0
Réseau / Fret;2023-11-06;Déraillement d'un train sous certificat de sécurité fret,  suite à bi voie;Centre-Val de Loire;St pierre des corps (37);4.0
Accident de personne;2023-11-06;Heurt d'une personne par un train de voyageurs;Hauts-de-France;Dunkerque (59);5.0
Réseau;2023-11-13;expédition d'un train de voyageurs sur pn ouvert;Auvergne-Rhône-Alpes;La roche sur Foron (74);4.0
Réseau;2023-11-15;défaut de géométrie voie avec valeur d'arrêt détecté lors d'une tournée  d'enregistrement officielle;Hauts-de-France;lens (62);4.0
Réseau;2023-11-16;Départ d'un train de SNCF Voyageurs de la gare d'Angers avec 2 portes ouvertes: signalisation intempestive et défaut de mesures de protection;Pays de la Loire;Entre Angers et La Poissonnière (dépt. 49);4.0
Réseau;2023-11-25;Découvert d'un fontis sous une voie principale lors d'une intervention d'astreinte du mainteneur de l'infrastructure sur un enrayage.;Provence-Alpes-Côte d'Azur;Sospel (06);4.0
Accident de personne;2023-11-27;accident mortel suite heurt d'un usager d'un passage à niveau par un train de voyageurs;Pays de la Loire;entre guichen et lallié (35);5.0
Réseau;2023-12-09;Autorisation de franchissmeent d'un carré fermé délivré sans vérification des conditions d'ouverture;Centre-Val de Loire;Entre Salbris et Vierzon (41);4.0
Collision passage à niveau;2023-12-12;Collision d'un véhicule avec un TER (conductrice décédée);Nouvelle-Aquitaine;Lamonzie St Martin (24);5.0
Cause Externe;2023-12-12;Affaissement de talus signalé par les pompiers. Interdiction de circulation sur voie et ordre de Marche prudente sur l'autre.;Nouvelle-Aquitaine;Entre Angoulème et La Couronne (16);4.0
Cause Externe;2023-12-13;Ecoulement de rochers sur la voie;Bourgogne-Franche-Comté;Entre besancon et saone (25);4.0
Collision passage à niveau;2023-12-13;Collision d'un train de Voyageurs avec un camion sur un Passage à Niveau (le conducteur du camion est  gravement blessé);Nouvelle-Aquitaine;Rocamadour (46);5.0
Accident de personne;2024-01-03;heurt d'une personne heurtée par un train de voyageurs;Provence-Alpes-Côte d'Azur;Mondragon (84);5.0
Accident de personne;2024-01-09;chute sur la voie d'une personne s'étant accroché à l'extérieur un train de voyageurs au moment du départ;Bretagne;Brest (29);5.0
Réseau;2024-01-15;Expédition de deux trains de l'EF SNCF Voyageurs sans ordre prévu, suite à raté d'ouverture d'un Passage à Niveau;Bretagne;Entre Messac-Guipry & Fougeray-Langon PL (35);4.0
Réseau;2024-01-30;Dégagement intempestif d'un domaine fermé  et mouvement en sens inverse sur Voie Principale par un Train de Travaux;Grand Est;Strasbourg (67);4.0
Réseau;2024-02-08;Autorisation de franchissement de signaux intermédiaires délivrée par un agent circulation à un responsable travaux sur une demande de fermeture de voies avec  appareils de voies mal positionnés;Occitanie;Rabastens et Gaillac (81);4.0
Accident de personne;2024-02-11;heurt d'une personne par un train de Voyageurs;Provence-Alpes-Côte d'Azur;Venelles (13);5.0
Réseau;2024-02-23;Circulation de plusieurs trains sans restriction de vitesse sur un appareil de voie  ayant fait l'objet d'un talonnage par un Lorry AutoMoteur;Grand Est;Lamorville (55);4.0
Cause Externe;2024-02-27;Défaut de nivellement en valeur d'arrêt, découvert suite signalement mouvement anormal de la voie par un train de SNCF voyageurs.;Nouvelle-Aquitaine;Entre Colyarac PL et Port Ste Marie (47);4.0
Réseau;2024-02-28;Découverte d'un rail cassé à la suite du signalement du conducteur d'un train de SNCF Voyageurs;Hauts-de-France;Entre Vierzy et Soissons (02);4.0
Réseau;2024-02-29;Sortie intepestive d'un domaine fermé par un Lorry Auto Moteur par un engin de Réseau puis engagement intempestif d'un autre domaine fermé;Île-de-France;Bois colombes (92);4.0
Electrocution;2024-02-29;Electrocution d'une personne qui s'est jetée sur la voie depuis un pont;Bretagne;Quimper (29);5.0
Réseau;2024-03-06;Expédition d'un train  Transilien Sans Ordre Prévu à la suite du dérangement d'un Passage à Niveau;Île-de-France;Brétigny (91);4.0
Réseau;2024-03-08;Défaillance de voie puis expédition sans ordre suite signalement par des conducteurs de trains de voyageurs;Grand Est;Lesse (57);4.0
Réseau;2024-03-11;Heurt mortel d’un salarié par un train de l'EF Naviland Cargo;Bourgogne-Franche-Comté;Dijon (21);5.0
Accident de personne;2024-03-17;Heurt dun véhicule routier par une circulation ferroviaire sur un passage à niveau.;Hauts-de-France;Auby (59);5.0
Réseau;2024-03-20;Franchissement de Carré sur Voie Princiaple par un Train de Travaux de l' EF SECURAIL, en parcours d' acheminement, avant engagement sur les travaux.;Auvergne-Rhône-Alpes;Modane (73);4.0
Réseau;2024-03-22;Expédition Sans lOrdre Prévu . Remise d'ordre avec kilométarge erroné à un train de SNCF Voyageurs (Franchissement PN à vitesse normale);Occitanie;Entre Leucate La Franqui et Salses PL (66);4.0
Accident de personne;2024-04-08;heurt d'une personne par une circulation ferroviaire sur une Traversée de Voie Principale;Hauts-de-France;Pont à Vendin (62);5.0
Accident de personne;2024-04-09;heurt d'une personne par un TER aux abords d'un Passage  à Niveau;Auvergne-Rhône-Alpes;Aix les bains (73);5.0
Réseau;2024-04-11;Franchissement d’un SAM encadrant une activité par un LAM sur domaine fermé. Opérateurs SE dégageant la voie surpris de son arrivée.;Pays de la Loire;Entre la Jumellière et Chemillé (49);4.0
Collision passage à niveau;2024-04-12;Collision au PN 103 bis d’un camion avec le train 868461 (EF SNCF Voyageurs);NA;Aubazine St Hilaire (19);5.0
Accident de personne;2024-04-19;train de voyaguers freine d'urgence suite à 2 personnes agées  traversant un PN fermé;Occitanie;Albi Madeleine;4.0
Collision passage à niveau;2024-05-06;heurt d'une voiture sur un Passage à Niveau par un train de Voyageurs entrainant le décès du conducteur du véhicule routier;Nouvelle-Aquitaine;Razac (24);5.0
Réseau;2024-05-14;Défaut de géométrie imposant l?arrêt des circulations, détecté lors d?un enregistrement officiel des voies;Hauts-de-France;Somain (59);4.0
Cause Externe?;2024-05-22;plusieurs wagons déraillent lors la réception d’un train de céréales constitué de 20 wagons. Dégâts importants à l’infrastructure (triage inaccessible côté Soissons et Tergnier). Wagons déraillés du 3ème au 7ème .;Hauts-de-France;Laon (02);4.0
Réseau;2024-06-03;Expéditions Sans Ordre Prévu (ESOP) de plusieurs trains lors du dérangements de 2 aiguilles.;Auvergne-Rhône-Alpes;Grenoble (38);4.0
Réseau;2024-06-13;Caisson lumineux de la Traversée de Voie Principale masqué par le Gestionnaire de l'infrastructure Maintenance sans avis au service Gestionnaire des Circulations;Nouvelle-Aquitaine;Pamproux (79);4.0
Accident de personne;2024-06-14;heurt d'une personne par une circulation ferroviaire pau train de l'EF Europe Express;Hauts-de-France;Montigny en Ostrevent (59);5.0
Réseau;2024-06-24;Talonnage d'une aiguille et déraillement sur voie de service d'un train de voyageurs  expédié vers une zone de travaux;Nouvelle-Aquitaine;Arcachon (33);4.0
Réseau;2024-06-20;Autorisation de Franchissement Sans Vérification de signal délivrée au conducteur du train de fret de l'EF Naviland Cargo  puis franchissement intempestif d'un Carré violet bas fermé;Bourgogne-Franche-Comté;Lézinnes (89);4.0
Réseau;2024-06-21;Circulation de plusieurs trains sans restriction de vitesse sur un appareil de voie  ayant fait l'objet d'un talonnage par un train de travaux;Auvergne-Rhône-Alpes;Grenay (38);4.0
Voyageurs;2024-06-24;Franchissement d'un Signal d'Arrêt à Main;Occitanie;Aigues Mortes (30);4.0
Fret;2024-07-17;Tamponnement de l’engin moteur d'un train à l'arrivée sur site par des wagons lors d'une manœuvre de refoulement  vers la bosse ( choc à environ 4km/h);Auvergne-Rhône-Alpes;Sibelin (69);4.0
Réseau;2024-07-18;Défaut de géométrie voie en valeur d’arrêt découvert à la suite d’un enregistrement officiel de mesure des voies. Gauche calculé sur 3m de 26,9mm et Ed (écart de dévers) de 26,6mm - Voie UIC9AV.;NA;Monsempron-Libos (47);4.0
Accident de personne;2024-07-24;Accident mortel d'une personne heurté par un train de l’EF voyageurs à la traversée d'une TVP.;Provence-Alpes-Côte d'Azur;Vidauban (83);5.0
Réseau;2024-07-26;EAp (Enclenchement d’Approche) non actif lors de l’occupation de la ZAp (Zone Approche) du C (Carré) 283 consécutif à une erreur d’étude;Grand Est;Thionville (57);4.0
Accident de personne;2024-07-30;Heurt mortel d’une personne par train n° 879752 (EF SNCF Voyageurs);Provence-Alpes-Côte d'Azur;Marseille (13);5.0
Fret;2024-08-14;bi voie, suivi d’un déraillement d’un train de fret lors de sa réception;Nouvelle-Aquitaine;Hourcade (33);
Accident de personne;2024-08-20;Heurt d’une personne par le train 841825 (EF SNCF Voyageurs) au niveau du point d’arrêt – victime blessée emmenée par les pompiers;HdF;Louvroil (59);5.0
Accident de personne;2024-08-22;Heurt mortel d’une personne par un train de Voyageurs;Pays de la Loire;Saint Etienne de Monluc (44);5.0
Réseau;2024-09-01;Désordre d'ouvrage en terre, pour coulée de boue, signalé par un tiers à un Passage à Niveau avec arrêt des circulations;Bretagne;Entre Baud & Saint Nicolas des Eaux PL (56);4.0
Réseau;2024-09-05;Effondrement d'un mur côté voie 2 et affaissement de terrain côté voie 1 nécessitant une interdiction de circulation, à la suite de fortes intempéries;Provence-Alpes-Côte d'Azur;Anthéor (06);4.0
Collision passage à niveau;2024-09-13;Heurt d’une voiture par un train de Voyageurs sur un Passage à Niveau;Hauts-de-France;Templemars (59);5.0
Accident de personne;2024-09-16;Blessé grave suite heurt d'un tiers par un train de Voyageurs en pleine voie;Occitanie;entre Marmande (47) et Langon (33);5.0
Accident de personne;2024-09-25;Heurt d'une personne par un train de Voyageurs sur une Traversée de Voie Principale;Provence-Alpes-Côte d'Azur;Solliès Pont (83);5.0
Réseau;2024-09-27;Expédition de plusieurs circulations sans ordre prévu sur un PN en raté d'ouverture.;Hauts-de-France;Rivecourt (60);4.0
Réseau;2024-10-02;déraillement des trois derniers véhicules d'un train de Fret;Hauts-de-France;Château Thierry (02);5.0
Voyageurs;2024-10-03;franchissement intempestif d'un signal carré avec engagement du point protégé;Île-de-France;La Verrière (78);4.0
Réseau;2024-10-04;Transmission d'une autorisation de franchissement de signal fermé avec omission de vérification de condition nécessaire à son ouverture.;Normandie;Granville (50);4.0
Cause Externe;2024-10-17;Désordre d'ouvrage en terre - Glissement de terrain sur voie unique, coulées de boue et inondations (tempête Leslie);Île-de-France;Entre Auneau (28) et Dourdan (91);4.0
Voyageurs;2024-10-17;DVL + 52 KM/H sur 650 mètres.;Occitanie;Lourdes (65);4.0
Réseau;2024-10-18;Autorisation de franchissement d'un sémaphore fermé, délivré à un train de Voyageurs, sans vérification train de sens contraire;Nouvelle-Aquitaine;Bussière-Galant (24);4.0
Accident de personne;2024-10-21;Heurt dune personne par un train de Voyageurs au franchissement d'un Point d'Arrêt Ferroviaire;Grand Est;Laneuveville-devant-Nancy (54);5.0
Accident de personne;2024-10-24;Heurt d'une personne en trotinette sur un PN par un train de Voyageurs;Occitanie;entre Empalot et st syprien arènes (31);5.0
Accident de personne;2024-10-26;accident mortel suite à la chute d'un voyageur depuis un train en marche;Pays de la Loire;Belleville vendée (85);5.0
Accident de personne;2024-11-07;Heurt non mortel en gare suite à tentative de montée en marche;Île-de-France;Villepreux les clayes (78);5.0
Réseau;2024-11-13;ratés de fermeture de deux Passages à Niveau signalés par le conducteur d'un train de l'EF Voyageurs;Grand Est;Hochfeiden (67);4.0
Réseau;2024-11-14;Rail cassé découvert suite au dérangement d'une zone: lacune de 16 mm avec interdiction de circuler sur une voie.;Nouvelle-Aquitaine;Jonzac (17);4.0
Accident de personne;2024-11-15;Heurt mortel d'une personne par un train de Voyageurs au franchissement d'un Passage à Niveau;Hauts-de-France;Loos (59);5.0
Fret;2024-11-26;Dérive d'environ 300m d'une rame de 17 wagons et de l’engin moteur, arrêt d'elle-même après la franchissement d'un carré  et avant celui de l'aiguille protégée.;Occitanie;Saint Jory (31);4.0
Accident de personne;2024-12-06;Heurt mortel d'une personne en pleine voie;Provence-Alpes-Côte d'Azur;Sainte Marthe (13);5.0
Accident de personne;2024-12-16;Accident de personne en pleine voie;Centre-Val de Loire;Joué les Tours (37);5.0
Voyageurs;2024-12-18;Transmission du Service Terminé  sans Service Achevé et mise en mouvement pendant une prestation PSH.;Auvergne-Rhône-Alpes;Valence (26);4.0
Accident de personne;2024-12-20;Heurt de personne par un train de Voyageurs;Auvergne-Rhône-Alpes;Lyon Brotteaux (69);5.0
Accident de personne;2025-01-01;accident de personne;Île-de-France;Le Chenay Gagny (93);5.0
Accident de personne;2025-01-08;Collision piéton à un Passage à Niveau par un train de Voyageurs;Grand Est;Entzheim  (67);5.0
Fret;2025-01-21;oubli de la marche resrictive (marche à vue) par un conducteur après arrêt à un feu blanc.;Pays de la Loire;Saumur (49);4.0
Electrisation;2025-01-22;éléctrocition d'un agent d'une entreprise extérieure sur un chantier suite rapide caténaire;Provence-Alpes-Côte d'Azur;Toulon (83);5.0
Réseau;2025-01-26;Erreur lors de la mise en place d'une Limitation Temporaire de Vitesse;Normandie;Pont l'Evêque (Dépt. 60);4.0
Réseau;2025-01-28;Erreur d'itinéraire provoquant une Réception sur Voie Occupée sur Voie de Service et réalisation d'un refoulement de 400m environ sur Voie Principale à Contrevoie  sans mesure de protection et tracé de l'itinéraire;Nouvelle-Aquitaine;Bordeaux Hourcade (33);4.0
Cause Externe;2025-01-28;Coulée de boue et de branches d'arbres, sur la voie.;Auvergne-Rhône-Alpes;Entre Longeray-Léaz (01) et L'Ecluse- Collonges (01).;4.0
Accident de personne;2025-02-03;Heurt accidentel d'une personne en zone de quai par un train vide de Voyageurs;Île-de-France;La garenne Colombe (92);5.0
Cause Externe;2025-02-07;heurt d'un camion par une manœuvre guidée sur voie de service à la traversée d'une piste carrossable;Bourgogne-Franche-Comté;Saincaize (58);4.0
Accident de personne;2025-02-17;heurt mortel en pleine voie d'une personne par un train de Voyageurs;Occitanie;Carcassonne (11);5.0
Réseau;2025-02-24;Délivrance d'une autorisation de franchissement sans Vérification à un train de Réseau sur Voie Principale;Bourgogne-Franche-Comté;Dijon Porte Neuve (21);4.0
Accident de personne;2025-02-26;heurt accidentel d'une personne en ligne par un train de Voyageurs;Hauts-de-France;Bifurcation de Coulogne (62);5.0
Collision passage à niveau;2025-02-27;collision entre un train  HEXAFRET transportant des matières dangereuses et un camion sur un Passage à Niveau;Grand Est;Bénestroff (57);4.0
Collision passage à niveau;2025-03-07;Collision d'un tracteur par un train de Voyageurs au franchissement d'un Passage à Niveau;Bretagne;Montauban de Bretagne (35);4.0
Accident de personne;2025-03-17;heurt d'une personne par un train de Voyageurs au franchissement d'u Passage à Niveau;Grand Est;Pontieux (88);4.0
Collision passage à niveau;2025-03-17;Heurt d’un véhicule à un passage à niveau. Les deux occupants du véhicule  sont décédés;Hauts-de-France;Bailleul (59);5.0
Réseau;2025-03-24;Défaut de géométrie  sur Voie Principale imposant l'arrêt des circulations détecté par le wagon SIM lors d'une tournée;Grand Est;Woippy (57);4.0
Accident de personne;2025-03-28;Chute d’une personne entre un quai et un train de Voyageurs  lors de sa mise en mouvement;Auvergne-Rhône-Alpes;Chalon sur saone (71);5.0
